Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-01-06 18:00:00,33.50,62.58,2.16,31.74,33.36,27.11,5.78,0.34,36.18,NA,NA,NA,NA,NA,NA,NA,30.42,0.20,257.04,NA,0.00,NA,NA,NA
2025-01-06 19:00:00,30.88,57.52,3.58,31.38,34.00,28.05,5.76,0.41,34.98,NA,NA,NA,NA,NA,NA,NA,32.54,0.18,275.74,NA,0.00,NA,NA,NA
2025-01-06 20:00:00,43.18,80.88,3.62,29.04,32.19,28.62,5.71,0.41,33.54,NA,NA,NA,NA,NA,NA,NA,32.23,0.60,289.33,NA,0.00,NA,NA,NA
2025-01-06 21:00:00,45.78,85.85,2.16,29.10,30.90,27.70,6.52,0.46,31.11,NA,NA,NA,NA,NA,NA,NA,35.15,0.78,301.55,NA,0.00,NA,NA,NA
2025-01-06 22:00:00,39.90,74.82,2.48,30.28,31.76,28.24,7.92,0.45,26.72,NA,NA,NA,NA,NA,NA,NA,38.04,0.38,293.86,NA,0.00,NA,NA,NA
2025-01-06 23:00:00,45.27,84.83,2.99,31.33,33.73,28.60,7.82,0.46,22.83,NA,NA,NA,NA,NA,NA,NA,37.98,0.33,297.40,NA,0.00,NA,NA,NA
2025-01-07 00:00:00,29.18,54.70,3.51,25.71,28.52,25.37,5.50,0.27,29.93,NA,NA,NA,NA,NA,NA,NA,36.56,0.74,305.46,NA,0.00,NA,NA,NA
2025-01-07 01:00:00,31.52,59.08,4.14,27.94,31.79,26.81,4.39,0.30,27.25,NA,NA,NA,NA,NA,NA,NA,39.54,0.32,326.65,NA,0.00,NA,NA,NA
2025-01-07 02:00:00,27.75,50.05,2.51,25.54,27.30,27.27,3.67,0.25,28.85,NA,NA,NA,NA,NA,NA,NA,42.13,0.78,327.30,NA,0.00,NA,NA,NA
2025-01-07 03:00:00,25.15,44.85,2.60,25.88,28.04,26.59,3.28,0.26,28.95,NA,NA,NA,NA,NA,NA,NA,42.09,0.96,328.01,NA,0.00,NA,NA,NA
2025-01-07 04:00:00,25.72,42.38,2.78,25.21,27.63,25.43,2.94,0.24,28.14,NA,NA,NA,NA,NA,NA,NA,42.42,0.92,325.21,NA,0.00,NA,NA,NA
2025-01-07 05:00:00,16.60,31.10,2.87,29.40,31.22,25.73,2.99,0.27,27.36,NA,NA,NA,NA,NA,NA,NA,40.94,1.13,327.20,NA,0.00,NA,NA,NA
2025-01-07 06:00:00,28.32,52.80,2.33,27.28,28.98,25.98,2.87,0.29,28.43,NA,NA,NA,NA,NA,NA,NA,42.33,1.36,326.32,NA,0.00,NA,NA,NA
2025-01-07 07:00:00,16.30,30.05,2.77,31.34,33.65,26.76,2.86,0.43,23.46,NA,NA,NA,NA,NA,NA,NA,45.04,0.99,332.17,NA,0.00,NA,NA,NA
2025-01-07 08:00:00,33.68,60.20,4.57,31.95,36.41,28.02,2.82,0.45,25.17,NA,NA,NA,NA,NA,NA,NA,44.46,0.86,334.33,NA,0.00,NA,NA,NA
2025-01-07 09:00:00,49.62,92.62,4.36,30.13,34.38,26.22,2.36,0.37,33.39,NA,NA,NA,NA,NA,NA,NA,40.05,0.92,330.38,NA,0.00,NA,NA,NA
2025-01-07 10:00:00,49.78,92.75,5.15,25.82,30.50,25.90,1.76,0.26,41.00,NA,NA,NA,NA,NA,NA,NA,36.20,0.75,329.58,NA,0.00,NA,NA,NA
2025-01-07 11:00:00,52.58,98.45,1.80,22.49,23.68,25.18,2.25,0.13,47.51,NA,NA,NA,NA,NA,NA,NA,30.32,0.67,261.99,NA,0.00,NA,NA,NA
2025-01-07 12:00:00,41.52,77.78,2.17,20.27,21.46,24.95,2.27,0.08,50.86,NA,NA,NA,NA,NA,NA,NA,26.46,0.78,331.26,NA,0.00,NA,NA,NA
2025-01-07 13:00:00,23.80,44.38,2.66,20.10,22.02,23.32,2.38,0.07,52.96,NA,NA,NA,NA,NA,NA,NA,24.56,0.84,328.28,NA,0.00,NA,NA,NA
2025-01-07 14:00:00,38.83,71.20,1.35,20.06,19.36,26.30,2.30,0.06,55.60,NA,NA,NA,NA,NA,NA,NA,25.59,0.35,334.65,NA,0.00,NA,NA,NA
2025-01-07 15:00:00,38.30,71.97,2.82,21.97,24.07,24.20,2.76,0.06,55.44,NA,NA,NA,NA,NA,NA,NA,22.52,0.46,323.70,NA,0.00,NA,NA,NA
2025-01-07 16:00:00,23.22,43.40,1.88,22.18,23.38,24.67,3.18,0.07,56.62,NA,NA,NA,NA,NA,NA,NA,22.15,0.51,318.36,NA,0.00,NA,NA,NA
2025-01-07 17:00:00,22.80,42.45,2.50,27.12,28.60,22.93,3.14,0.09,45.13,NA,NA,NA,NA,NA,NA,NA,23.69,0.26,311.98,NA,0.00,NA,NA,NA
2025-01-07 18:00:00,24.42,43.12,2.37,41.82,43.55,25.93,3.22,0.27,26.32,NA,NA,NA,NA,NA,NA,NA,26.52,0.08,337.88,NA,0.00,NA,NA,NA
2025-01-07 19:00:00,31.55,58.95,2.84,56.70,58.96,29.80,3.44,0.57,12.74,NA,NA,NA,NA,NA,NA,NA,30.07,0.09,94.70,NA,0.00,NA,NA,NA
2025-01-07 20:00:00,37.05,69.08,17.88,79.86,97.72,34.61,4.22,1.01,3.61,NA,NA,NA,NA,NA,NA,NA,34.16,0.10,15.43,NA,0.00,NA,NA,NA
2025-01-07 21:00:00,177.50,332.48,42.40,76.60,119.00,38.15,5.03,1.26,3.61,NA,NA,NA,NA,NA,NA,NA,40.20,0.08,147.67,NA,0.00,NA,NA,NA
2025-01-07 22:00:00,146.15,271.70,10.18,67.17,77.35,34.70,3.45,0.88,3.35,NA,NA,NA,NA,NA,NA,NA,41.26,0.08,226.78,NA,0.00,NA,NA,NA
2025-01-07 23:00:00,29.03,54.13,24.56,66.00,90.56,35.99,3.51,0.95,3.18,NA,NA,NA,NA,NA,NA,NA,45.34,0.08,332.84,NA,0.00,NA,NA,NA
2025-01-08 00:00:00,126.85,236.70,3.84,52.30,55.94,31.24,2.99,0.62,7.38,NA,NA,NA,NA,NA,NA,NA,42.09,0.08,311.99,NA,0.00,NA,NA,NA
2025-01-08 01:00:00,112.42,210.05,2.71,43.41,45.27,27.64,2.80,0.43,13.01,NA,NA,NA,NA,NA,NA,NA,39.87,0.12,325.98,NA,0.00,NA,NA,NA
2025-01-08 02:00:00,38.60,72.20,3.23,38.22,40.61,25.51,3.92,0.28,19.62,NA,NA,NA,NA,NA,NA,NA,35.99,0.42,341.56,NA,0.00,NA,NA,NA
2025-01-08 03:00:00,67.12,125.75,3.12,32.64,35.00,27.25,3.97,0.29,21.60,NA,NA,NA,NA,NA,NA,NA,38.47,0.34,260.11,NA,0.00,NA,NA,NA
2025-01-08 04:00:00,27.28,45.85,4.82,35.50,40.05,25.02,3.24,0.27,19.06,NA,NA,NA,NA,NA,NA,NA,38.62,0.35,254.00,NA,0.00,NA,NA,NA
2025-01-08 05:00:00,24.37,45.70,3.17,42.24,44.55,26.50,3.04,0.26,15.39,NA,NA,NA,NA,NA,NA,NA,39.77,0.20,340.28,NA,0.00,NA,NA,NA
2025-01-08 06:00:00,37.02,69.20,3.85,40.01,42.68,28.54,3.30,0.34,16.43,NA,NA,NA,NA,NA,NA,NA,42.14,0.67,344.93,NA,0.00,NA,NA,NA
2025-01-08 07:00:00,28.50,53.18,3.72,39.18,42.60,26.57,4.21,0.43,18.47,NA,NA,NA,NA,NA,NA,NA,43.48,0.86,335.21,NA,0.00,NA,NA,NA
2025-01-08 08:00:00,102.48,191.72,5.80,35.59,41.23,27.99,4.46,0.35,21.73,NA,NA,NA,NA,NA,NA,NA,41.82,0.70,337.35,NA,0.00,NA,NA,NA
2025-01-08 09:00:00,45.42,80.92,5.20,30.84,35.85,28.28,4.25,0.30,30.70,NA,NA,NA,NA,NA,NA,NA,38.97,0.70,265.77,NA,0.00,NA,NA,NA
2025-01-08 10:00:00,28.58,52.38,3.34,29.06,31.93,27.61,4.16,0.19,38.95,NA,NA,NA,NA,NA,NA,NA,33.39,0.48,5.04,NA,0.00,NA,NA,NA
2025-01-08 11:00:00,48.75,91.72,3.43,26.41,29.48,26.58,4.17,0.08,44.19,NA,NA,NA,NA,NA,NA,NA,29.02,0.56,348.34,NA,0.00,NA,NA,NA
2025-01-08 12:00:00,31.08,58.15,3.52,23.97,27.00,26.88,3.74,0.05,49.45,NA,NA,NA,NA,NA,NA,NA,26.34,0.52,174.57,NA,0.00,NA,NA,NA
2025-01-08 13:00:00,33.83,63.55,1.84,20.96,21.95,25.80,3.51,0.03,52.74,NA,NA,NA,NA,NA,NA,NA,23.31,0.55,184.47,NA,0.00,NA,NA,NA
2025-01-08 14:00:00,45.60,85.75,1.92,22.57,23.74,25.17,3.34,0.12,53.30,NA,NA,NA,NA,NA,NA,NA,21.03,0.27,89.99,NA,0.00,NA,NA,NA
2025-01-08 15:00:00,49.92,93.57,1.96,28.69,30.10,24.11,3.68,0.30,50.86,NA,NA,NA,NA,NA,NA,NA,19.23,0.31,333.63,NA,0.00,NA,NA,NA
2025-01-08 16:00:00,32.42,60.07,2.12,28.35,29.68,23.56,3.48,0.30,49.14,NA,NA,NA,NA,NA,NA,NA,20.04,0.20,331.24,NA,0.00,NA,NA,NA
2025-01-08 17:00:00,16.17,30.40,2.72,30.60,32.87,26.00,3.12,0.39,42.40,NA,NA,NA,NA,NA,NA,NA,24.94,0.36,332.30,NA,0.00,NA,NA,NA
2025-01-08 18:00:00,12.02,22.45,3.54,44.78,47.72,29.62,3.14,0.68,24.34,NA,NA,NA,NA,NA,NA,NA,29.14,0.27,316.50,NA,0.00,NA,NA,NA
2025-01-08 19:00:00,12.78,23.05,3.58,57.73,60.85,35.02,3.38,1.00,11.33,NA,NA,NA,NA,NA,NA,NA,36.99,0.09,292.73,NA,0.00,NA,NA,NA
2025-01-08 20:00:00,22.20,40.40,9.61,73.38,82.99,39.24,3.92,1.32,3.47,NA,NA,NA,NA,NA,NA,NA,39.94,0.09,241.03,NA,0.00,NA,NA,NA
2025-01-08 21:00:00,48.65,87.42,9.90,69.53,79.42,36.87,3.36,1.09,3.63,NA,NA,NA,NA,NA,NA,NA,38.61,0.10,304.44,NA,0.00,NA,NA,NA
2025-01-08 22:00:00,51.45,91.88,3.49,52.28,55.71,31.90,2.92,0.82,10.06,NA,NA,NA,NA,NA,NA,NA,37.80,0.10,316.56,NA,0.00,NA,NA,NA
2025-01-08 23:00:00,97.23,176.93,1.52,47.01,47.45,28.54,2.78,0.69,16.55,NA,NA,NA,NA,NA,NA,NA,36.09,0.23,347.81,NA,0.00,NA,NA,NA
2025-01-09 00:00:00,84.45,156.93,2.27,36.93,38.29,29.60,2.58,0.62,20.66,NA,NA,NA,NA,NA,NA,NA,38.19,0.48,344.70,NA,0.00,NA,NA,NA
2025-01-09 01:00:00,51.90,96.83,2.33,31.38,33.01,28.22,2.63,0.55,26.37,NA,NA,NA,NA,NA,NA,NA,39.41,0.80,333.16,NA,0.00,NA,NA,NA
2025-01-09 02:00:00,75.05,137.48,3.92,32.72,36.50,28.43,3.46,0.55,22.81,NA,NA,NA,NA,NA,NA,NA,42.60,0.76,330.56,NA,0.00,NA,NA,NA
2025-01-09 03:00:00,60.95,113.92,2.59,37.66,39.52,30.28,5.78,0.58,18.82,NA,NA,NA,NA,NA,NA,NA,45.12,0.84,328.32,NA,0.00,NA,NA,NA
2025-01-09 04:00:00,26.68,49.88,4.49,43.36,47.63,30.75,7.56,0.64,13.98,NA,NA,NA,NA,NA,NA,NA,46.42,0.69,330.74,NA,0.00,NA,NA,NA
2025-01-09 05:00:00,31.38,58.58,2.34,36.27,37.88,30.15,7.57,0.55,18.57,NA,NA,NA,NA,NA,NA,NA,48.65,0.90,329.34,NA,0.00,NA,NA,NA
2025-01-09 06:00:00,23.35,43.45,3.30,36.29,39.05,32.48,7.23,0.61,17.98,NA,NA,NA,NA,NA,NA,NA,50.00,0.89,332.58,NA,0.00,NA,NA,NA
2025-01-09 07:00:00,30.33,56.65,3.09,30.35,32.83,30.26,7.55,0.65,21.84,NA,NA,NA,NA,NA,NA,NA,49.85,0.72,338.30,NA,0.00,NA,NA,NA
2025-01-09 08:00:00,25.08,46.72,6.20,35.59,41.51,30.80,7.00,0.60,20.98,NA,NA,NA,NA,NA,NA,NA,45.06,0.57,336.48,NA,0.00,NA,NA,NA
2025-01-09 09:00:00,20.92,39.05,4.10,32.92,36.89,27.83,6.38,0.52,27.02,NA,NA,NA,NA,NA,NA,NA,38.86,0.32,177.41,NA,0.00,NA,NA,NA
2025-01-09 10:00:00,131.90,247.48,3.85,27.05,30.74,25.76,5.43,0.35,34.14,NA,NA,NA,NA,NA,NA,NA,32.50,0.28,185.95,NA,0.00,NA,NA,NA
2025-01-09 11:00:00,110.32,206.00,3.40,24.03,27.10,27.33,4.60,0.34,41.33,NA,NA,NA,NA,NA,NA,NA,29.65,0.26,184.58,NA,0.00,NA,NA,NA
2025-01-09 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-09 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-09 14:00:00,NA,NA,2.40,24.82,25.93,28.03,6.50,1.46,NA,NA,NA,NA,NA,NA,NA,NA,22.23,0.24,322.77,NA,0.00,NA,NA,NA
2025-01-09 15:00:00,115.05,203.70,2.97,26.52,28.91,27.87,5.96,1.50,NA,NA,NA,NA,NA,NA,NA,NA,22.60,0.18,327.07,NA,0.00,NA,NA,NA
2025-01-09 16:00:00,18.55,34.02,3.01,34.59,36.71,30.99,5.69,1.51,NA,NA,NA,NA,NA,NA,NA,NA,24.79,0.24,332.31,NA,0.00,NA,NA,NA
2025-01-09 17:00:00,29.88,55.68,2.90,37.15,39.06,35.50,5.55,1.09,33.65,NA,NA,NA,NA,NA,NA,NA,28.74,0.22,323.86,NA,0.00,NA,NA,NA
2025-01-09 18:00:00,32.08,58.78,4.90,58.54,63.14,42.24,5.24,0.77,18.64,NA,NA,NA,NA,NA,NA,NA,34.38,0.37,324.92,NA,0.00,NA,NA,NA
2025-01-09 19:00:00,28.90,52.85,6.78,83.88,90.47,52.67,8.28,1.48,9.91,NA,NA,NA,NA,NA,NA,NA,34.65,0.14,325.96,NA,0.00,NA,NA,NA
2025-01-09 20:00:00,187.30,346.58,6.83,71.85,78.57,50.72,13.14,1.25,9.72,NA,NA,NA,NA,NA,NA,NA,37.93,0.22,277.78,NA,0.00,NA,NA,NA
2025-01-09 21:00:00,82.45,153.60,2.52,52.42,54.14,42.61,15.88,0.74,19.75,NA,NA,NA,NA,NA,NA,NA,30.28,0.54,334.72,NA,0.00,NA,NA,NA
2025-01-09 22:00:00,100.28,185.20,2.03,41.53,42.76,35.60,10.54,0.46,26.27,NA,NA,NA,NA,NA,NA,NA,26.65,0.51,335.16,NA,0.00,NA,NA,NA
2025-01-09 23:00:00,102.63,190.67,4.04,41.55,45.30,34.39,7.89,0.40,24.38,NA,NA,NA,NA,NA,NA,NA,26.39,0.75,340.46,NA,0.00,NA,NA,NA
2025-01-10 00:00:00,111.25,204.18,3.51,28.41,31.61,35.82,5.89,0.34,29.42,NA,NA,NA,NA,NA,NA,NA,32.85,0.57,337.90,NA,0.00,NA,NA,NA
2025-01-10 01:00:00,42.20,78.77,2.84,29.46,31.18,37.31,6.08,0.36,23.14,NA,NA,NA,NA,NA,NA,NA,40.01,0.77,330.37,NA,0.00,NA,NA,NA
2025-01-10 02:00:00,19.80,34.70,2.07,32.67,34.01,35.86,6.96,0.35,20.19,NA,NA,NA,NA,NA,NA,NA,43.97,0.72,331.44,NA,0.00,NA,NA,NA
2025-01-10 03:00:00,19.18,35.35,2.21,30.40,31.42,37.43,7.12,0.38,19.66,NA,NA,NA,NA,NA,NA,NA,46.42,0.62,328.00,NA,0.00,NA,NA,NA
2025-01-10 04:00:00,40.20,74.92,3.19,31.25,34.16,36.68,7.34,0.34,18.11,NA,NA,NA,NA,NA,NA,NA,49.63,0.53,325.78,NA,0.00,NA,NA,NA
2025-01-10 05:00:00,32.05,59.60,3.31,30.65,33.75,37.91,6.36,0.39,17.72,NA,NA,NA,NA,NA,NA,NA,51.80,0.55,336.12,NA,0.00,NA,NA,NA
2025-01-10 06:00:00,21.95,40.70,2.25,30.38,32.06,39.51,7.35,0.46,19.31,NA,NA,NA,NA,NA,NA,NA,53.14,0.51,332.10,NA,0.00,NA,NA,NA
2025-01-10 07:00:00,27.20,50.52,3.07,35.08,37.85,41.29,8.33,0.59,16.12,NA,NA,NA,NA,NA,NA,NA,54.02,0.34,330.87,NA,0.00,NA,NA,NA
2025-01-10 08:00:00,31.72,57.08,4.28,30.12,33.98,40.37,8.05,0.53,21.08,NA,NA,NA,NA,NA,NA,NA,50.26,0.54,335.56,NA,0.00,NA,NA,NA
2025-01-10 09:00:00,43.82,81.38,7.27,34.22,41.27,39.49,8.26,0.42,22.74,NA,NA,NA,NA,NA,NA,NA,43.93,0.35,340.92,NA,0.00,NA,NA,NA
2025-01-10 10:00:00,92.98,174.22,4.56,29.56,33.77,39.03,8.28,0.34,30.65,NA,NA,NA,NA,NA,NA,NA,37.47,0.37,180.62,NA,0.00,NA,NA,NA
2025-01-10 11:00:00,60.68,114.00,3.52,23.25,26.12,37.66,7.34,0.29,38.87,NA,NA,NA,NA,NA,NA,NA,33.06,0.20,106.08,NA,0.00,NA,NA,NA
2025-01-10 12:00:00,25.70,48.10,3.52,21.01,23.32,38.66,6.22,0.31,47.86,NA,NA,NA,NA,NA,NA,NA,31.10,0.25,181.95,NA,0.00,NA,NA,NA
2025-01-10 13:00:00,51.00,95.77,2.98,23.46,25.99,37.81,5.81,0.34,54.65,NA,NA,NA,NA,NA,NA,NA,28.49,0.06,33.16,NA,0.00,NA,NA,NA
2025-01-10 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-10 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-10 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-10 17:00:00,70.97,132.80,1.25,33.76,33.58,41.11,52.07,NA,35.89,NA,NA,NA,NA,NA,NA,NA,34.92,0.08,319.98,NA,0.00,NA,NA,NA
2025-01-10 18:00:00,43.90,82.43,2.68,51.47,53.59,45.67,0.26,NA,23.06,NA,NA,NA,NA,NA,NA,NA,39.10,0.09,323.54,NA,0.00,NA,NA,NA
2025-01-10 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-10 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-10 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-10 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-10 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-11 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
