Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2026-08-13 23:00:00,34.58,59.2,28.38,71.7,61.21,55.16,26.69,1.38,6.17,NA,NA,NA,NA,NA,NA,25.68,89.53,0.32,121.29,0.0,0.0,NA,NA,NA
2026-08-14 00:00:00,28.74,62.58,7.75,56.26,36.21,45.25,25.86,1.4,2.78,NA,NA,NA,NA,NA,NA,25.63,88.44,0.34,7.26,0.0,0.0,NA,NA,NA
2026-08-14 01:00:00,25.65,61.88,4.86,46.54,28.45,40.6,25.49,1.31,2.7,NA,NA,NA,NA,NA,NA,25.6,85.06,0.3,6.69,0.0,0.0,NA,NA,NA
2026-08-14 02:00:00,31.43,43.15,1.23,44.91,24.46,36.69,25.4,0.95,2.32,NA,NA,NA,NA,NA,NA,25.47,83.71,0.41,4.3,0.0,0.0,NA,NA,NA
2026-08-14 03:00:00,25.94,43.9,0.24,36.12,18.24,34.27,24.66,0.88,2.48,NA,NA,NA,NA,NA,NA,25.29,84.54,0.29,180.8,0.0,0.0,NA,NA,NA
2026-08-14 04:00:00,22.7,49.13,3.68,41.7,24.83,35.3,25.55,0.97,2.36,NA,NA,NA,NA,NA,NA,25.2,85.54,0.27,355.16,0.0,0.0,NA,NA,NA
2026-08-14 05:00:00,32.75,61.85,8.19,42.44,29.24,36.51,26.76,0.98,2.64,NA,NA,NA,NA,NA,NA,25.27,86.11,0.21,356.37,0.0,0.0,NA,NA,NA
2026-08-14 06:00:00,28.22,70.75,16.42,42.57,35.99,41.07,25.92,1.16,2.78,NA,NA,NA,NA,NA,NA,25.41,86.82,0.14,356.39,0.0,0.0,NA,NA,NA
2026-08-14 07:00:00,28.51,85.3,24.09,45.53,43.8,43.66,26.84,1.61,2.88,NA,NA,NA,NA,NA,NA,25.76,86.63,0.2,357.81,0.0,0.0,NA,NA,NA
2026-08-14 08:00:00,30.43,91.75,10.12,39.99,29.5,38.92,26.85,1.59,2.49,NA,NA,NA,NA,NA,NA,26.16,83.95,0.39,357.21,0.0,0.0,NA,NA,NA
2026-08-14 09:00:00,31.18,94.7,4.86,35.14,22.64,30.72,27.04,1.6,2.74,NA,NA,NA,NA,NA,NA,26.35,81.7,0.42,4.53,0.0,0.0,NA,NA,NA
2026-08-14 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-14 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-14 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-14 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-14 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-14 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-14 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-14 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-14 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-14 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-14 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-14 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-14 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-14 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-16 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-16 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-16 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-16 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-16 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-16 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-16 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-16 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-16 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-16 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-16 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-16 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-16 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-16 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-16 16:00:00,27.21,86.83,4.16,22.74,15.46,14.64,24.25,1.18,4.5,NA,NA,NA,NA,NA,NA,28.45,71.29,0.27,7.86,0.0,0.0,NA,NA,NA
2026-08-16 17:00:00,27.48,83.88,27.31,39.69,43.31,25.65,24.02,1.08,5.03,NA,NA,NA,NA,NA,NA,28.98,67.29,0.28,179.87,0.0,0.0,NA,NA,NA
2026-08-16 18:00:00,34.22,82.05,20.71,39.54,37.82,24.78,23.73,1.14,5.36,NA,NA,NA,NA,NA,NA,28.31,68.11,0.36,351.07,0.0,0.0,NA,NA,NA
2026-08-16 19:00:00,27.38,73.35,26.54,64.72,56.0,32.38,23.71,1.09,5.19,NA,NA,NA,NA,NA,NA,27.54,69.12,0.46,352.5,0.0,0.0,NA,NA,NA
2026-08-16 20:00:00,25.56,64.25,3.55,29.22,18.34,19.86,23.94,1.27,5.57,NA,NA,NA,NA,NA,NA,26.9,75.84,0.44,352.77,0.0,0.0,NA,NA,NA
2026-08-16 21:00:00,31.13,60.75,0.62,24.67,13.56,16.86,23.86,1.48,6.19,NA,NA,NA,NA,NA,NA,26.61,79.99,0.43,353.8,0.0,0.0,NA,NA,NA
2026-08-16 22:00:00,25.12,56.88,0.57,24.49,13.44,16.01,23.95,1.44,5.81,NA,NA,NA,NA,NA,NA,26.18,81.37,0.45,355.31,0.0,0.0,NA,NA,NA
2026-08-16 23:00:00,22.76,55.6,0.78,26.1,14.51,15.9,23.82,1.45,5.91,NA,NA,NA,NA,NA,NA,25.16,89.01,0.21,122.23,0.2,0.6,NA,NA,NA
2026-08-17 00:00:00,19.37,45.98,2.45,23.53,14.5,15.44,24.18,1.44,2.34,NA,NA,NA,NA,NA,NA,24.55,92.67,0.32,8.53,0.75,3.0,NA,NA,NA
2026-08-17 01:00:00,28.9,49.55,0.82,19.02,10.73,13.24,24.48,1.07,2.35,NA,NA,NA,NA,NA,NA,24.25,93.1,0.08,12.0,0.0,0.0,NA,NA,NA
2026-08-17 02:00:00,24.69,41.68,24.74,65.09,54.74,29.67,25.56,1.18,2.59,NA,NA,NA,NA,NA,NA,24.47,93.36,0.07,94.02,0.0,0.0,NA,NA,NA
2026-08-17 03:00:00,30.37,52.25,9.49,47.61,33.03,23.19,26.71,1.11,2.5,NA,NA,NA,NA,NA,NA,24.72,94.0,0.08,358.79,0.0,0.0,NA,NA,NA
2026-08-17 04:00:00,34.17,60.7,3.14,28.56,17.74,16.65,25.43,1.03,2.64,NA,NA,NA,NA,NA,NA,24.61,94.17,0.09,0.27,0.0,0.0,NA,NA,NA
2026-08-17 05:00:00,27.86,67.05,2.2,26.31,15.79,16.18,24.42,1.18,2.85,NA,NA,NA,NA,NA,NA,24.52,94.53,0.16,0.98,0.0,0.0,NA,NA,NA
2026-08-17 06:00:00,30.78,69.18,41.51,54.05,62.5,34.27,24.77,1.41,3.21,NA,NA,NA,NA,NA,NA,24.68,93.25,0.2,91.05,0.0,0.0,NA,NA,NA
2026-08-17 07:00:00,30.62,68.25,7.93,35.13,25.13,24.37,24.27,1.48,2.82,NA,NA,NA,NA,NA,NA,24.91,92.59,0.14,180.12,0.0,0.0,NA,NA,NA
2026-08-17 08:00:00,24.75,70.03,3.8,24.77,16.27,17.77,24.92,1.46,2.92,NA,NA,NA,NA,NA,NA,25.5,89.78,0.19,180.06,0.0,0.0,NA,NA,NA
2026-08-17 09:00:00,21.87,70.6,2.89,21.49,13.78,15.73,25.13,1.46,2.74,NA,NA,NA,NA,NA,NA,26.83,82.45,0.31,355.6,0.0,0.0,NA,NA,NA
2026-08-17 10:00:00,27.42,64.95,2.45,20.46,12.87,14.89,25.02,1.15,2.39,NA,NA,NA,NA,NA,NA,27.73,76.02,0.44,91.81,0.05,0.2,NA,NA,NA
2026-08-17 11:00:00,23.75,73.8,1.84,20.28,12.28,14.46,24.76,1.11,2.48,NA,NA,NA,NA,NA,NA,28.24,71.25,0.55,7.09,0.0,0.0,NA,NA,NA
2026-08-17 12:00:00,28.28,80.02,1.29,18.99,11.14,13.68,24.27,1.06,2.99,NA,NA,NA,NA,NA,NA,28.07,71.98,0.66,7.06,0.0,0.0,NA,NA,NA
2026-08-17 13:00:00,29.31,75.08,2.71,22.44,14.14,15.02,24.13,1.04,2.8,NA,NA,NA,NA,NA,NA,26.48,78.23,0.43,8.21,0.0,0.0,NA,NA,NA
2026-08-17 14:00:00,34.73,68.55,4.15,36.42,22.74,32.83,24.42,1.26,3.52,NA,NA,NA,NA,NA,NA,27.88,72.03,0.42,10.53,0.0,0.0,NA,NA,NA
2026-08-17 15:00:00,28.63,83.07,1.4,30.69,17.4,28.44,24.62,1.59,3.18,NA,NA,NA,NA,NA,NA,28.7,71.41,0.44,11.57,0.0,0.0,NA,NA,NA
2026-08-17 16:00:00,32.99,81.63,1.4,22.09,12.89,14.88,25.03,1.86,3.55,NA,NA,NA,NA,NA,NA,28.28,73.1,0.41,11.12,0.0,0.0,NA,NA,NA
2026-08-17 17:00:00,29.21,70.88,1.75,25.35,14.91,15.35,25.48,1.66,2.98,NA,NA,NA,NA,NA,NA,28.22,72.77,0.31,10.92,0.0,0.0,NA,NA,NA
2026-08-17 18:00:00,34.24,74.7,1.42,25.08,14.5,15.01,26.4,1.55,2.65,NA,NA,NA,NA,NA,NA,27.93,77.24,0.28,8.8,0.0,0.0,NA,NA,NA
2026-08-17 19:00:00,27.82,74.18,3.73,29.69,18.82,15.89,27.14,1.3,2.78,NA,NA,NA,NA,NA,NA,27.71,78.77,0.27,93.72,0.0,0.0,NA,NA,NA
2026-08-17 20:00:00,23.02,84.35,2.27,25.34,15.32,14.6,27.32,1.2,2.7,NA,NA,NA,NA,NA,NA,28.22,72.15,0.33,269.14,0.0,0.0,NA,NA,NA
2026-08-17 21:00:00,20.13,70.6,1.72,31.19,17.97,19.71,27.11,1.21,2.68,NA,NA,NA,NA,NA,NA,27.94,72.88,0.36,351.34,0.0,0.0,NA,NA,NA
2026-08-17 22:00:00,31.21,83.2,3.01,24.77,15.62,14.6,26.71,1.15,3.36,NA,NA,NA,NA,NA,NA,27.62,73.28,0.43,351.63,0.0,0.0,NA,NA,NA
2026-08-17 23:00:00,26.94,101.2,2.67,22.51,14.14,14.58,26.42,1.35,6.27,NA,NA,NA,NA,NA,NA,27.45,73.9,0.63,350.65,0.0,0.0,NA,NA,NA
2026-08-18 00:00:00,25.61,89.9,1.21,22.87,13.14,14.47,25.4,1.48,6.52,NA,NA,NA,NA,NA,NA,27.02,75.13,0.48,353.72,0.0,0.0,NA,NA,NA
2026-08-18 01:00:00,29.47,95.95,1.28,24.68,14.17,15.66,25.85,1.48,5.47,NA,NA,NA,NA,NA,NA,26.43,78.55,0.28,8.2,0.0,0.0,NA,NA,NA
2026-08-18 02:00:00,31.06,87.25,1.38,35.71,20.07,27.46,24.88,1.38,5.73,NA,NA,NA,NA,NA,NA,25.88,80.92,0.27,6.61,0.0,0.0,NA,NA,NA
2026-08-18 03:00:00,27.79,89.33,2.77,36.41,21.59,27.82,24.3,1.25,3.85,NA,NA,NA,NA,NA,NA,25.5,83.29,0.21,267.54,0.0,0.0,NA,NA,NA
2026-08-18 04:00:00,22.76,84.83,6.63,36.81,24.97,28.96,24.53,1.05,5.23,NA,NA,NA,NA,NA,NA,25.25,84.32,0.23,354.76,0.0,0.0,NA,NA,NA
2026-08-18 05:00:00,20.04,80.03,3.61,32.28,20.11,26.54,24.54,1.04,4.85,NA,NA,NA,NA,NA,NA,24.94,85.88,0.16,356.18,0.0,0.0,NA,NA,NA
2026-08-18 06:00:00,23.03,69.65,1.56,19.47,11.62,14.98,25.94,1.02,4.72,NA,NA,NA,NA,NA,NA,24.81,86.32,0.15,357.34,0.0,0.0,NA,NA,NA
2026-08-18 07:00:00,19.93,62.15,3.11,20.42,13.39,14.11,25.89,1.07,5.14,NA,NA,NA,NA,NA,NA,25.25,84.85,0.23,357.27,0.0,0.0,NA,NA,NA
2026-08-18 08:00:00,21.33,94.88,4.05,21.31,14.62,15.24,25.13,1.48,6.3,NA,NA,NA,NA,NA,NA,26.17,81.62,0.28,267.32,0.0,0.0,NA,NA,NA
2026-08-18 09:00:00,20.41,100.23,3.35,19.78,13.25,13.36,24.66,1.5,5.3,NA,NA,NA,NA,NA,NA,27.39,75.59,0.52,3.65,0.0,0.0,NA,NA,NA
2026-08-18 10:00:00,34.1,113.3,2.87,21.42,13.72,13.8,24.9,1.56,5.83,NA,NA,NA,NA,NA,NA,27.75,73.86,0.55,6.48,0.0,0.0,NA,NA,NA
2026-08-18 11:00:00,35.53,119.9,2.28,20.38,12.69,13.76,24.83,1.53,5.27,NA,NA,NA,NA,NA,NA,28.17,72.12,0.53,7.12,0.0,0.0,NA,NA,NA
2026-08-18 12:00:00,34.36,108.65,2.34,20.58,12.84,13.08,24.13,1.37,5.31,NA,NA,NA,NA,NA,NA,29.11,69.78,0.47,8.8,0.0,0.0,NA,NA,NA
2026-08-18 13:00:00,41.24,105.58,1.42,18.88,11.2,12.35,24.13,1.03,5.63,NA,NA,NA,NA,NA,NA,29.59,65.97,0.64,10.11,0.0,0.0,NA,NA,NA
2026-08-18 14:00:00,33.01,98.9,1.26,18.73,10.99,12.27,23.69,1.07,5.51,NA,NA,NA,NA,NA,NA,30.06,63.26,0.59,11.39,0.0,0.0,NA,NA,NA
2026-08-18 15:00:00,28.64,92.83,1.59,20.41,12.15,12.74,23.37,1.08,7.11,NA,NA,NA,NA,NA,NA,30.78,60.39,0.51,11.12,0.05,0.2,NA,NA,NA
2026-08-18 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-18 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-18 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-18 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-18 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-18 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-18 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-18 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-19 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-19 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-19 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-19 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-19 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-19 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-19 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-19 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-19 10:00:00,40.46,106.55,3.39,22.96,14.97,13.96,26.68,1.36,5.89,NA,NA,NA,NA,NA,NA,28.38,69.35,0.6,3.37,0.0,0.0,NA,NA,NA
2026-08-19 11:00:00,41.81,126.58,2.95,23.87,15.1,14.13,25.86,1.56,5.62,NA,NA,NA,NA,NA,NA,28.9,66.54,0.66,6.42,0.0,0.0,NA,NA,NA
2026-08-19 12:00:00,32.74,136.8,2.1,22.52,13.69,13.63,24.94,1.54,6.34,NA,NA,NA,NA,NA,NA,29.88,63.3,0.6,7.28,0.0,0.0,NA,NA,NA
2026-08-19 13:00:00,38.59,136.4,1.9,22.99,13.77,13.86,24.24,1.49,5.29,NA,NA,NA,NA,NA,NA,29.85,63.84,0.68,9.65,0.0,0.0,NA,NA,NA
2026-08-19 14:00:00,41.3,113.25,2.53,34.02,20.15,16.22,24.15,1.5,4.96,NA,NA,NA,NA,NA,NA,30.25,63.09,0.67,12.51,0.0,0.0,NA,NA,NA
2026-08-19 15:00:00,35.23,104.25,2.33,40.34,23.35,16.73,24.58,1.26,5.49,NA,NA,NA,NA,NA,NA,30.38,60.54,0.71,10.39,0.0,0.0,NA,NA,NA
2026-08-19 16:00:00,35.44,100.3,1.66,27.0,15.71,13.72,24.43,1.06,5.38,NA,NA,NA,NA,NA,NA,30.54,59.76,0.55,11.16,0.0,0.0,NA,NA,NA
2026-08-19 17:00:00,28.24,88.63,1.44,22.84,13.31,12.75,24.55,1.15,4.62,NA,NA,NA,NA,NA,NA,30.57,61.2,0.41,11.56,0.0,0.0,NA,NA,NA
2026-08-19 18:00:00,31.7,89.95,2.43,24.96,15.25,13.58,24.64,1.2,5.49,NA,NA,NA,NA,NA,NA,29.94,61.89,0.37,12.5,0.0,0.0,NA,NA,NA
2026-08-19 19:00:00,31.78,87.83,106.76,104.78,142.53,73.93,26.93,1.53,6.02,NA,NA,NA,NA,NA,NA,29.69,64.24,0.37,8.02,0.0,0.0,NA,NA,NA
2026-08-19 20:00:00,32.27,89.98,20.26,54.78,45.61,39.56,27.9,1.82,5.21,NA,NA,NA,NA,NA,NA,29.42,66.47,0.26,352.8,0.0,0.0,NA,NA,NA
2026-08-19 21:00:00,43.1,118.7,11.62,50.91,35.92,41.81,28.1,1.73,5.82,NA,NA,NA,NA,NA,NA,29.14,65.33,0.5,352.11,0.0,0.0,NA,NA,NA
2026-08-19 22:00:00,45.58,106.7,0.74,68.05,36.38,40.38,27.93,1.63,5.16,NA,NA,NA,NA,NA,NA,28.48,65.12,0.64,352.46,0.0,0.0,NA,NA,NA
2026-08-19 23:00:00,35.86,94.3,2.68,80.33,44.9,38.23,27.35,1.5,4.18,NA,NA,NA,NA,NA,NA,27.92,65.46,0.61,354.19,0.0,0.0,NA,NA,NA
2026-08-20 00:00:00,28.37,89.88,1.03,49.33,27.01,24.14,24.95,1.1,5.37,NA,NA,NA,NA,NA,NA,27.47,69.91,0.52,352.3,0.0,0.0,NA,NA,NA
2026-08-20 01:00:00,23.25,88.3,0.82,29.88,16.56,14.58,24.0,1.05,5.19,NA,NA,NA,NA,NA,NA,27.04,73.88,0.49,11.39,0.0,0.0,NA,NA,NA
2026-08-20 02:00:00,25.64,75.68,0.89,27.15,15.16,13.56,23.75,1.02,5.56,NA,NA,NA,NA,NA,NA,26.71,74.75,0.33,10.49,0.0,0.0,NA,NA,NA
