station_id,station_name,date,latitude,longitude,covering_granules,strict_aod_550,strict_aod_uncertainty,strict_aod_available,research_aod_550,research_aod_uncertainty,research_aod_available,strict_valid_candidates,selected_strict_source
site_5452,Raikhad,2025-03-05,23.020509,72.579261,77,0.2655,0.03045,1,-999,-999,0,1.4352941176470588,median_composite_valid
site_5452,Raikhad,2025-03-06,23.020509,72.579261,70,0.168,0.019200000000000002,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-03-07,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0.027450980392156862,median_composite_missing
site_5452,Raikhad,2025-03-08,23.020509,72.579261,64,0.2535,0.04165,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-03-09,23.020509,72.579261,61,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-03-10,23.020509,72.579261,58,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-03-11,23.020509,72.579261,55,0.3405,0.01925,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-03-12,23.020509,72.579261,52,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-03-13,23.020509,72.579261,45,0.226,0.040100000000000004,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-03-14,23.020509,72.579261,44,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-03-15,23.020509,72.579261,41,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-03-16,23.020509,72.579261,38,0.23950000000000002,0.02025,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-03-17,23.020509,72.579261,34,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-03-18,23.020509,72.579261,9,0.278,0.041100000000000005,1,-999,-999,0,1.749019607843137,median_composite_valid
site_5452,Raikhad,2025-03-19,23.020509,72.579261,4,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-03-20,23.020509,72.579261,17,0.28550000000000003,0.036500000000000005,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-03-21,23.020509,72.579261,32,-999,-999,0,-999,-999,0,0.027450980392156862,median_composite_missing
site_5452,Raikhad,2025-03-22,23.020509,72.579261,33,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-03-23,23.020509,72.579261,40,0.456,0.04215,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-03-24,23.020509,72.579261,42,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-03-25,23.020509,72.579261,47,0.4965,0.03825,1,-999,-999,0,1.8431372549019607,median_composite_valid
site_5452,Raikhad,2025-03-26,23.020509,72.579261,48,0.339,0.0238,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-03-27,23.020509,72.579261,50,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-03-28,23.020509,72.579261,52,0.2205,0.04345,1,-999,-999,0,1.749019607843137,median_composite_valid
site_5452,Raikhad,2025-03-29,23.020509,72.579261,61,0.203,0.0177,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-03-30,23.020509,72.579261,59,0.2975,0.03935,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-03-31,23.020509,72.579261,66,0.222,0.024800000000000003,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-04-01,23.020509,72.579261,65,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-04-02,23.020509,72.579261,62,0.38,0.0444,1,-999,-999,0,1.4078431372549018,median_composite_valid
site_5452,Raikhad,2025-04-03,23.020509,72.579261,68,0.255,0.018850000000000002,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-04-04,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0.4549019607843137,median_composite_missing
site_5452,Raikhad,2025-04-05,23.020509,72.579261,68,0.3015,0.0263,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-04-06,23.020509,72.579261,67,0.40800000000000003,0.0244,1,-999,-999,0,1.4078431372549018,median_composite_valid
site_5452,Raikhad,2025-04-07,23.020509,72.579261,66,0.2785,0.0437,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-04-08,23.020509,72.579261,68,0.2615,0.02015,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-04-09,23.020509,72.579261,67,0.501,0.04075,1,-999,-999,0,1.8588235294117645,median_composite_valid
site_5452,Raikhad,2025-04-10,23.020509,72.579261,68,0.3955,0.0274,1,-999,-999,0,0.9411764705882353,median_composite_valid
site_5452,Raikhad,2025-04-11,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-04-15,23.020509,72.579261,68,0.331,0.027800000000000002,1,-999,-999,0,1.5294117647058822,median_composite_valid
site_5452,Raikhad,2025-04-18,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0.027450980392156862,median_composite_missing
site_5452,Raikhad,2025-04-19,23.020509,72.579261,67,0.3755,0.04265,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-04-20,23.020509,72.579261,68,0.497,0.02945,1,-999,-999,0,1.5294117647058822,median_composite_valid
site_5452,Raikhad,2025-04-21,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-04-22,23.020509,72.579261,66,0.2445,0.036250000000000004,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-04-23,23.020509,72.579261,68,0.3075,0.0245,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-04-24,23.020509,72.579261,67,0.2265,0.039900000000000005,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-04-25,23.020509,72.579261,68,0.3015,0.0298,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-04-26,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-04-27,23.020509,72.579261,66,0.41350000000000003,0.03345,1,-999,-999,0,1.556862745098039,median_composite_valid
site_5452,Raikhad,2025-04-28,23.020509,72.579261,68,0.433,0.02645,1,-999,-999,0,1.5450980392156861,median_composite_valid
site_5452,Raikhad,2025-04-29,23.020509,72.579261,67,0.34800000000000003,0.03765,1,-999,-999,0,1.8588235294117645,median_composite_valid
site_5452,Raikhad,2025-05-02,23.020509,72.579261,67,0.383,0.03065,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-06-18,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-06-23,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-06-24,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-06-25,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-06-26,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-06-27,23.020509,72.579261,66,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-06-28,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-06-29,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-06-30,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-01,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-02,23.020509,72.579261,66,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-04,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-05,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-06,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-07,23.020509,72.579261,66,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-08,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-09,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-10,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-11,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-12,23.020509,72.579261,66,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-13,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-14,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-15,23.020509,72.579261,66,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-16,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-17,23.020509,72.579261,66,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-18,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-19,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-20,23.020509,72.579261,66,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-21,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-22,23.020509,72.579261,66,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-23,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-24,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-25,23.020509,72.579261,66,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-26,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-27,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-28,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-29,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-30,23.020509,72.579261,66,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-07-31,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-01,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-02,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-03,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-04,23.020509,72.579261,66,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-05,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-06,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-07,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-08,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-09,23.020509,72.579261,66,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-10,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-11,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-12,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-13,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-14,23.020509,72.579261,66,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-15,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-16,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-17,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-18,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-19,23.020509,72.579261,66,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-20,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-21,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-22,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-23,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-24,23.020509,72.579261,66,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-25,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-26,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-27,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-28,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-29,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-30,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-08-31,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-01,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-02,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-03,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-04,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-05,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-06,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-07,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-08,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-09,23.020509,72.579261,68,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-10,23.020509,72.579261,63,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-11,23.020509,72.579261,63,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-12,23.020509,72.579261,62,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-13,23.020509,72.579261,57,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-14,23.020509,72.579261,55,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-15,23.020509,72.579261,53,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-16,23.020509,72.579261,49,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-17,23.020509,72.579261,48,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-18,23.020509,72.579261,42,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-19,23.020509,72.579261,39,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-20,23.020509,72.579261,37,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-21,23.020509,72.579261,32,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-22,23.020509,72.579261,26,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-23,23.020509,72.579261,3,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-24,23.020509,72.579261,3,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-25,23.020509,72.579261,19,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-26,23.020509,72.579261,27,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-27,23.020509,72.579261,37,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-28,23.020509,72.579261,40,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-29,23.020509,72.579261,41,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-09-30,23.020509,72.579261,47,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-01,23.020509,72.579261,54,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-02,23.020509,72.579261,53,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-03,23.020509,72.579261,59,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-04,23.020509,72.579261,60,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-05,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-06,23.020509,72.579261,70,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-07,23.020509,72.579261,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-08,23.020509,72.579261,78,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-09,23.020509,72.579261,78,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-10,23.020509,72.579261,76,1.172,0.02835,1,-999,-999,0,1.423529411764706,median_composite_valid
site_5452,Raikhad,2025-10-11,23.020509,72.579261,82,0.2905,0.00745,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-10-13,23.020509,72.579261,85,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-14,23.020509,72.579261,85,-999,-999,0,-999,-999,0,0.8901960784313725,median_composite_missing
site_5452,Raikhad,2025-10-15,23.020509,72.579261,85,0.491,0.0263,1,-999,-999,0,1.8588235294117645,median_composite_valid
site_5452,Raikhad,2025-10-16,23.020509,72.579261,88,0.3795,0.006900000000000001,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-10-17,23.020509,72.579261,82,0.546,0.025500000000000002,1,-999,-999,0,1.423529411764706,median_composite_valid
site_5452,Raikhad,2025-10-18,23.020509,72.579261,88,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-19,23.020509,72.579261,88,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-20,23.020509,72.579261,87,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-21,23.020509,72.579261,90,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-22,23.020509,72.579261,86,-999,-999,0,-999,-999,0,0.43529411764705883,median_composite_missing
site_5452,Raikhad,2025-10-23,23.020509,72.579261,91,1.5645,0.01235,1,-999,-999,0,1.8588235294117645,median_composite_valid
site_5452,Raikhad,2025-10-24,23.020509,72.579261,91,1.6755,0.0105,1,-999,-999,0,1.3764705882352941,median_composite_valid
site_5452,Raikhad,2025-10-25,23.020509,72.579261,91,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-26,23.020509,72.579261,95,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-27,23.020509,72.579261,91,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-28,23.020509,72.579261,96,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-29,23.020509,72.579261,100,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-30,23.020509,72.579261,99,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-10-31,23.020509,72.579261,100,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-11-02,23.020509,72.579261,99,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-11-03,23.020509,72.579261,100,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-11-04,23.020509,72.579261,98,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-11-05,23.020509,72.579261,100,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-11-06,23.020509,72.579261,98,-999,-999,0,-999,-999,0,0.4627450980392157,median_composite_missing
site_5452,Raikhad,2025-11-07,23.020509,72.579261,99,0.326,0.012950000000000001,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-11-08,23.020509,72.579261,100,0.28400000000000003,0.00795,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-11-09,23.020509,72.579261,98,0.435,0.024050000000000002,1,-999,-999,0,1.388235294117647,median_composite_valid
site_5452,Raikhad,2025-11-10,23.020509,72.579261,100,0.23550000000000001,0.00685,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-11-11,23.020509,72.579261,99,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-11-12,23.020509,72.579261,99,0.358,0.01335,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-11-13,23.020509,72.579261,99,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-11-14,23.020509,72.579261,98,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-11-15,23.020509,72.579261,100,0.6425,0.007050000000000001,1,-999,-999,0,1.8588235294117645,median_composite_valid
site_5452,Raikhad,2025-11-16,23.020509,72.579261,99,-999,-999,0,-999,-999,0,0.8901960784313725,median_composite_missing
site_5452,Raikhad,2025-11-17,23.020509,72.579261,99,0.5565,0.014100000000000001,1,-999,-999,0,1.4352941176470588,median_composite_valid
site_5452,Raikhad,2025-11-18,23.020509,72.579261,100,-999,-999,0,-999,-999,0,0.5764705882352941,median_composite_missing
site_5452,Raikhad,2025-11-19,23.020509,72.579261,98,-999,-999,0,-999,-999,0,0.3137254901960784,median_composite_missing
site_5452,Raikhad,2025-11-20,23.020509,72.579261,100,0.5765,0.007200000000000001,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-11-22,23.020509,72.579261,98,-999,-999,0,-999,-999,0,0.0392156862745098,median_composite_missing
site_5452,Raikhad,2025-11-23,23.020509,72.579261,100,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5452,Raikhad,2025-11-24,23.020509,72.579261,98,-999,-999,0,-999,-999,0,0.43529411764705883,median_composite_missing
site_5452,Raikhad,2025-11-25,23.020509,72.579261,100,1.0010000000000001,0.00795,1,-999,-999,0,1.8705882352941174,median_composite_valid
site_5452,Raikhad,2025-11-26,23.020509,72.579261,99,-999,-999,0,-999,-999,0,0.8901960784313725,median_composite_missing
site_5452,Raikhad,2025-11-27,23.020509,72.579261,98,-999,-999,0,-999,-999,0,0,median_composite_missing
