station_id,station_name,date,latitude,longitude,covering_granules,strict_aod_550,strict_aod_uncertainty,strict_aod_available,research_aod_550,research_aod_uncertainty,research_aod_available,strict_valid_candidates,selected_strict_source
site_5451,Rakhial,2025-10-07,23.016834,72.625775,67,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-10-08,23.016834,72.625775,78,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-10-09,23.016834,72.625775,78,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-10-10,23.016834,72.625775,76,1.1905000000000001,0.03415,1,-999,-999,0,1.8823529411764703,median_composite_valid
site_5451,Rakhial,2025-10-11,23.016834,72.625775,82,0.2895,0.00755,1,-999,-999,0,1.9058823529411766,median_composite_valid
site_5451,Rakhial,2025-10-12,23.016834,72.625775,80,0.707,0.03305,1,-999,-999,0,1.8274509803921566,median_composite_valid
site_5451,Rakhial,2025-10-13,23.016834,72.625775,85,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-10-14,23.016834,72.625775,85,0.3885,0.01515,1,-999,-999,0,1.9058823529411766,median_composite_valid
site_5451,Rakhial,2025-10-15,23.016834,72.625775,85,0.48,0.027100000000000003,1,-999,-999,0,1.9058823529411766,median_composite_valid
site_5451,Rakhial,2025-10-16,23.016834,72.625775,88,0.383,0.006900000000000001,1,-999,-999,0,1.9058823529411766,median_composite_valid
site_5451,Rakhial,2025-10-17,23.016834,72.625775,82,-999,-999,0,-999,-999,0,0.28627450980392155,median_composite_missing
site_5451,Rakhial,2025-10-18,23.016834,72.625775,88,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-10-19,23.016834,72.625775,88,-999,-999,0,-999,-999,0,0.023529411764705882,median_composite_missing
site_5451,Rakhial,2025-10-20,23.016834,72.625775,87,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-10-21,23.016834,72.625775,90,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-10-22,23.016834,72.625775,86,-999,-999,0,-999,-999,0,0.28627450980392155,median_composite_missing
site_5451,Rakhial,2025-10-23,23.016834,72.625775,91,-999,-999,0,-999,-999,0,0.28627450980392155,median_composite_missing
site_5451,Rakhial,2025-10-24,23.016834,72.625775,91,1.715,0.0115,1,-999,-999,0,1.7058823529411764,median_composite_valid
site_5451,Rakhial,2025-10-25,23.016834,72.625775,91,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-10-28,23.016834,72.625775,96,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-10-29,23.016834,72.625775,100,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-10-30,23.016834,72.625775,99,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-10-31,23.016834,72.625775,100,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-11-01,23.016834,72.625775,98,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-11-02,23.016834,72.625775,99,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-11-03,23.016834,72.625775,100,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-11-04,23.016834,72.625775,98,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-11-05,23.016834,72.625775,100,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-11-06,23.016834,72.625775,98,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-11-07,23.016834,72.625775,99,0.3375,0.01345,1,-999,-999,0,1.9058823529411766,median_composite_valid
site_5451,Rakhial,2025-11-08,23.016834,72.625775,100,0.3025,0.00865,1,-999,-999,0,1.9058823529411766,median_composite_valid
site_5451,Rakhial,2025-11-09,23.016834,72.625775,98,-999,-999,0,-999,-999,0,1.0313725490196077,median_composite_missing
site_5451,Rakhial,2025-11-10,23.016834,72.625775,100,0.23550000000000001,0.0071,1,-999,-999,0,1.9058823529411766,median_composite_valid
site_5451,Rakhial,2025-11-11,23.016834,72.625775,99,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-11-12,23.016834,72.625775,99,0.34750000000000003,0.013900000000000001,1,-999,-999,0,1.9058823529411766,median_composite_valid
site_5451,Rakhial,2025-11-13,23.016834,72.625775,99,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-11-14,23.016834,72.625775,98,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-11-15,23.016834,72.625775,100,0.6385000000000001,0.0074,1,-999,-999,0,1.6745098039215685,median_composite_valid
site_5451,Rakhial,2025-11-16,23.016834,72.625775,99,-999,-999,0,-999,-999,0,1.0313725490196077,median_composite_missing
site_5451,Rakhial,2025-11-17,23.016834,72.625775,99,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-11-18,23.016834,72.625775,100,-999,-999,0,-999,-999,0,1.1098039215686275,median_composite_missing
site_5451,Rakhial,2025-11-19,23.016834,72.625775,98,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-11-20,23.016834,72.625775,100,0.5825,0.007500000000000001,1,-999,-999,0,1.9058823529411766,median_composite_valid
site_5451,Rakhial,2025-11-21,23.016834,72.625775,99,-999,-999,0,-999,-999,0,0.4627450980392157,median_composite_missing
site_5451,Rakhial,2025-11-22,23.016834,72.625775,98,0.7715,0.015550000000000001,1,-999,-999,0,1.0823529411764705,median_composite_valid
site_5451,Rakhial,2025-11-23,23.016834,72.625775,100,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-11-24,23.016834,72.625775,98,-999,-999,0,-999,-999,0,0.17647058823529413,median_composite_missing
site_5451,Rakhial,2025-11-25,23.016834,72.625775,100,1.0585,0.00805,1,-999,-999,0,1.8274509803921566,median_composite_valid
site_5451,Rakhial,2025-11-26,23.016834,72.625775,99,-999,-999,0,-999,-999,0,1.0313725490196077,median_composite_missing
site_5451,Rakhial,2025-11-27,23.016834,72.625775,98,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-11-28,23.016834,72.625775,100,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-11-29,23.016834,72.625775,99,-999,-999,0,-999,-999,0,0.28627450980392155,median_composite_missing
site_5451,Rakhial,2025-11-30,23.016834,72.625775,100,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-12-01,23.016834,72.625775,99,-999,-999,0,-999,-999,0,1.0862745098039215,median_composite_missing
site_5451,Rakhial,2025-12-02,23.016834,72.625775,98,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-12-03,23.016834,72.625775,100,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-12-04,23.016834,72.625775,99,-999,-999,0,-999,-999,0,0.28627450980392155,median_composite_missing
site_5451,Rakhial,2025-12-05,23.016834,72.625775,99,0.48,0.016900000000000002,1,-999,-999,0,1.3137254901960784,median_composite_valid
site_5451,Rakhial,2025-12-06,23.016834,72.625775,99,-999,-999,0,-999,-999,0,0,median_composite_missing
site_5451,Rakhial,2025-12-07,23.016834,72.625775,98,0.23600000000000002,0.0128,1,-999,-999,0,1.9058823529411766,median_composite_valid
